expected_senti_key,senti_mean,senti_max,senti_min,sentiword_set
-1.0,-0.19082161708333334,-0.15378572,-0.2645245,standard
-0.75,-0.13656915745833334,-0.11874944500000001,-0.15368572,standard
-0.5,-0.09912798359090907,-0.07273759,-0.118649445,standard
-0.25,-0.04982418654545455,-0.033113495,-0.07263759,standard
0.0,0.0,0.029985195,-0.029985195,standard
0.25,0.049824186545454535,0.07263759,0.033113495,standard
0.5,0.09912798359090909,0.118649445,0.07273759,standard
0.75,0.13656915745833334,0.15368572,0.11874944500000001,standard
1.0,0.1908216170833333,0.2645245,0.15378572,standard
-1.0,-0.12277043125,-0.10445497000000001,-0.16122404,political
-0.75,-0.0860749240625,-0.06732023000000001,-0.10435497,political
-0.5,-0.058107943499999995,-0.046141295000000006,-0.06722023,political
-0.25,-0.031348697333333335,-0.019140296,-0.046041295,political
0.0,0.0,0.017649839,-0.017649839,political
0.25,0.03134869733333333,0.046041295,0.019140296,political
0.5,0.058107943499999995,0.06722023,0.046141295000000006,political
0.75,0.0860749240625,0.10435497,0.06732023000000001,political
1.0,0.12277043125,0.16122404,0.10445497000000001,political
-1.0,-0.15476020799999998,-0.13115457,-0.18968977,combination
-0.75,-0.1131542606,-0.09670641,-0.13105457,combination
-0.5,-0.0771050069,-0.06309468,-0.09660641,combination
-0.25,-0.04252302185,-0.023174424,-0.06299468,combination
0.0,0.0,0.021955026,-0.021955026,combination
0.25,0.042523021849999995,0.06299468,0.023174424,combination
0.5,0.0771050069,0.09660641,0.06309468,combination
0.75,0.1131542606,0.13105457,0.09670641,combination
1.0,0.154760208,0.18968977,0.13115457,combination
