Keyword,Epoch,Word_1,Similarity_1,Word_2,Similarity_2,Word_3,Similarity_3,Word_4,Similarity_4,Word_5,Similarity_5,Word_6,Similarity_6,Word_7,Similarity_7,Word_8,Similarity_8,Word_9,Similarity_9,Word_10,Similarity_10
Flüchtling,1,Sowjetzonenflüchtling,0.808617889881134,Heimatvertrieben,0.7974005341529846,Umsiedler,0.7902436256408691,Vertriebene,0.7880998253822327,Aussiedler,0.7875905632972717,Evakuierte,0.7659029364585876,Zuwanderer,0.7183870077133179,Spätheimkehrer,0.7126526236534119,Kriegsgeschädigte,0.6946799159049988,Einheimische,0.6886601448059082
Flüchtling,2,Vertriebene,0.8576098680496216,Heimatvertrieben,0.7891287803649902,Kriegssachgeschädigte,0.7737529277801514,kriegsgeschädigt,0.739237904548645,Sowjetzonenflüchtling,0.720619261264801,Zonenflüchtling,0.6811509728431702,Palästina,0.6551787257194519,kriegssachgeschädigt,0.647567093372345,Heimatvertriebene,0.5596984028816223,Vermögensverlust,0.536882758140564
Flüchtling,3,Besucher,0.6938590407371521,Rumänien,0.6754513382911682,Vertriebene,0.6689889430999756,Jugoslawien,0.6382631063461304,Reisende,0.6344767808914185,Aussiedler,0.6343739628791809,Chile,0.6321666240692139,Einreise,0.6191374659538269,Argentinien,0.613172173500061,Ausreise,0.6081533432006836
Flüchtling,4,Aussiedler,0.6873867511749268,Gefangene,0.6711013913154602,Zuwanderer,0.6667651534080505,Verfolgte,0.6649516224861145,Türke,0.6608309745788574,Häftling,0.6594051718711853,Ausländer,0.6532081365585327,Vertriebene,0.6235745549201965,Inhaftierte,0.6211267113685608,Einreise,0.6022714376449585
Flüchtling,5,Zuwanderer,0.7325752377510071,Aussiedler,0.7072798609733582,Ausländer,0.6994530558586121,Vertriebene,0.6527804732322693,Abschiebung,0.6304585337638855,Einwanderung,0.603451132774353,Spätaussiedler,0.5895965099334717,Einreise,0.5885869860649109,Türke,0.5812668204307556,Jude,0.5588747262954712
Flüchtling,6,Vertriebene,0.6823825240135193,Ausländer,0.6597530245780945,Aussiedler,0.6438801884651184,Spätaussiedler,0.627052366733551,Zuwanderer,0.6153992414474487,Abschiebung,0.6026155352592468,Gefangene,0.5888727903366089,Kriegsgefangen,0.5676054954528809,Aufenthalt,0.5527641773223877,Albanien,0.5499167442321777
Flüchtling,7,Zuwanderer,0.6667138934135437,Mensch,0.6068295240402222,Minderjährige,0.5867039561271667,Vertriebene,0.5824605822563171,Rückführung,0.5349277853965759,Abschiebung,0.5304878354072571,Ausländer,0.5284654498100281,Arbeitslose,0.5240229368209839,Aufnahme,0.52021324634552,Rückkehrer,0.5123175382614136
Flüchtling,8,Aufnahme,0.6592799425125122,Zuwanderer,0.6506754755973816,Ausländer,0.6420854926109314,Tote,0.6159816384315491,illegal,0.6090619564056396,einreisen,0.6017280220985413,Einwohner,0.584112823009491,Arbeitslose,0.5795014500617981,Polen,0.5670987367630005,Erwachsene,0.5667617321014404
Vertriebene,1,Heimatvertrieben,0.8440648317337036,Flüchtling,0.7880998849868774,Evakuierte,0.7276352643966675,Sowjetzonenflüchtling,0.7227388620376587,Umsiedler,0.6985346078872681,Aussiedler,0.6854878664016724,Einheimische,0.6643291711807251,Kriegssachgeschädigte,0.649216890335083,Kriegsgeschädigte,0.6450793147087097,kriegssachgeschädigt,0.634074330329895
Vertriebene,2,Flüchtling,0.8576098084449768,kriegsgeschädigt,0.8141634464263916,Heimatvertrieben,0.7922390103340149,Kriegssachgeschädigte,0.7190577387809753,Palästina,0.6970316171646118,kriegssachgeschädigt,0.6461385488510132,Sowjetzonenflüchtling,0.6227985620498657,Heimatvertriebene,0.6097075939178467,Zonenflüchtling,0.6044419407844543,Vermögensverlust,0.5372918248176575
Vertriebene,3,Flüchtling,0.6689890027046204,Sudetendeutsche,0.5551924705505371,Kulturgut,0.5519753098487854,Westberliner,0.5491131544113159,Rumänien,0.5405547022819519,nichtdeutsch,0.5287139415740967,Aussiedler,0.5209362506866455,mitteldeutsch,0.5200368165969849,chilenisch,0.5166581869125366,Tschechoslowakei,0.514549195766449
Vertriebene,4,Jude,0.6443859338760376,Flüchtling,0.6235744953155518,Heimatvertrieben,0.615351140499115,jüdisch,0.6011748313903809,Naziregime,0.5757251381874084,Vertreibung,0.570465624332428,Schlesien,0.5696755051612854,Konzentrationslager,0.5690149664878845,Aussiedler,0.5614811182022095,Schriftsteller,0.5606777667999268
Vertriebene,5,Heimatvertrieben,0.6869246363639832,Flüchtling,0.6527804732322693,Jude,0.6312921643257141,jüdisch,0.6259040236473083,Sudetendeutsche,0.6223747730255127,Aussiedler,0.6140984892845154,vertrieben,0.5801762938499451,Türke,0.5757773518562317,Heimatvertriebene,0.5736492276191711,Gedenkstätte,0.5541781783103943
Vertriebene,6,Flüchtling,0.6823826432228088,Kriegsgefangen,0.5852169990539551,jüdisch,0.576483428478241,Vertreibung,0.5758020877838135,Tote,0.5688953399658203,Aussiedler,0.5427560806274414,Verfolgte,0.5427101850509644,Zwangsarbeit,0.5344165563583374,Türke,0.5331491231918335,Spätaussiedler,0.532960832118988
Vertriebene,7,Kriegsgefangen,0.6558929681777954,sowjetisch,0.6118557453155518,Zuwanderer,0.6084769368171692,beherbergen,0.6079195141792297,geflüchtet,0.6073781251907349,obdachlos,0.6029530763626099,Hunderttausend,0.5937528014183044,Heimatvertriebene,0.5898595452308655,Analphabete,0.5891088247299194,minderjährig,0.5852842926979065
Vertriebene,8,schätzungsweise,0.6149980425834656,Aussiedler,0.6121388673782349,Hundert,0.5918294191360474,besetzt,0.5810977220535278,minderjährig,0.5769955515861511,Einwohner,0.5763033032417297,Verwundete,0.5760075449943542,erwerbsfähig,0.575333833694458,getötet,0.5676236748695374,Flüchtling,0.5648465156555176
Heimatvertrieben,1,Vertriebene,0.8440648317337036,Flüchtling,0.7974005937576294,Evakuierte,0.7900955677032471,Sowjetzonenflüchtling,0.7224937081336975,Einheimische,0.7175579071044922,Kriegssachgeschädigte,0.7102426886558533,Umsiedler,0.7057296633720398,Geschädigte,0.7033655047416687,Kriegsgeschädigte,0.6993886828422546,Heimkehrer,0.6820499897003174
Heimatvertrieben,2,Vertriebene,0.7922390699386597,Flüchtling,0.789128839969635,Kriegssachgeschädigte,0.7532169818878174,Sowjetzonenflüchtling,0.6922681331634521,Palästina,0.685746431350708,Zonenflüchtling,0.6456451416015625,ehemals,0.615559995174408,Gleichstellung,0.6125442981719971,Heimatvertriebene,0.6046949028968811,kriegssachgeschädigt,0.601423978805542
Heimatvertrieben,3,Volksgruppe,0.6212367415428162,staatsangehörig,0.6116896271705627,Staatsgebiet,0.5988986492156982,Tourist,0.5957565307617188,volkszugehörig,0.5870435237884521,Kulturgut,0.5848636031150818,Einwanderung,0.5751261711120605,Generalkonsulat,0.5666126608848572,Nationalität,0.5662659406661987,Wehrmacht,0.5619692206382751
Heimatvertrieben,4,Ostgebiet,0.6801110506057739,Volksgruppe,0.6728274822235107,volkszugehörig,0.6599290370941162,Volkszugehörigkeit,0.656499981880188,Jude,0.637129008769989,staatsangehörig,0.6326200366020203,Muttersprache,0.6280835866928101,Kolonie,0.6279082894325256,Nationalität,0.6233386993408203,Bischof,0.6199890971183777
Heimatvertrieben,5,Vertriebene,0.6869246959686279,Sudetendeutsche,0.6252569556236267,Jude,0.6246863603591919,Siedlungsgebiet,0.5912145972251892,jüdisch,0.582660436630249,Staatsbürger,0.5759062767028809,Volk,0.5632125735282898,Faschismus,0.5378932356834412,Kz,0.5333368182182312,vertrieben,0.5329592823982239
Heimatvertrieben,6,jüdisch,0.5830098390579224,Zentralkomitee,0.5631197690963745,Volk,0.5598055720329285,Katholik,0.5503910183906555,Ostgebiet,0.5395004153251648,ungarisch,0.5315122604370117,Jude,0.527449369430542,Türke,0.5221407413482666,Vertriebene,0.5173669457435608,Siedlungsgebiet,0.5080969333648682
Heimatvertrieben,7,schweizerisch,0.6450312733650208,Auslandsschule,0.5888720750808716,Staatsbürger,0.5876273512840271,polnisch,0.5873410105705261,Größenwahn,0.5779468417167664,indisch,0.5776081681251526,Staatsräson,0.5753363370895386,Nachkriegsgeschichte,0.5740441679954529,Generalkonsulat,0.5613614320755005,Bischof,0.560201108455658
Fremdarbeit,1,Familienmitglied,0.662712037563324,Kraftrad,0.6471059918403625,Weiterverarbeitung,0.6278148889541626,Maschinenbau,0.6256107091903687,Haushaltungsvorstand,0.6174569725990295,Kleinstbetrieb,0.6172081232070923,Kleider,0.6163324117660522,Werkmilch,0.6130910515785217,Textil,0.6110323667526245,Obstbau,0.609960675239563
Fremdarbeit,2,Festmeter,0.7251670360565186,Zig,0.7081608772277832,Vollarbeitskräfte,0.6664787530899048,Hundert,0.660827100276947,Kilowatt,0.655706524848938,Kubikmeter,0.6524063944816589,Hektoliter,0.6489208340644836,Verrechnungseinheit,0.6383031010627747,Rubel,0.6306392550468445,Dollar,0.6285300850868225
Fremdarbeit,6,berufsangehörig,0.4377596974372864,Geflügelwirtschaft,0.4261980354785919,Werftindustrie,0.4211234152317047,gesprochen,0.40167036652565,Landmaschine,0.39942991733551025,Abkömmling,0.39762964844703674,Handelsverkehr,0.3963391184806824,illegal,0.3959117829799652,befreit,0.39587414264678955,Hoheitsgebiet,0.3957841694355011
